cluster,top_tokens,WorkExp,YearsCode,size,persona_name
0,"['LanguageHaveWorkedWith = JavaScript 1', 'PlatformChoice = Yes 1', 'LanguageHaveWorkedWith = HTML/CSS 1', 'DatabaseChoice = Yes 1', 'LanguageHaveWorkedWith = TypeScript 1', 'LanguageHaveWorkedWith = SQL 1', 'LanguageHaveWorkedWith = Python 1', 'LanguageHaveWorkedWith = Bash/Shell (all shells) 1', 'LanguageHaveWorkedWith = Java 1', 'LanguageHaveWorkedWith = PowerShell 1', 'LanguageHaveWorkedWith = Go 1', 'LanguageHaveWorkedWith = PHP 1']",8.0,11.0,21069,Veteran Builders
1,"['DatabaseChoice = Yes 0', 'PlatformChoice = Yes 0', 'LanguageHaveWorkedWith = JavaScript 0', 'LanguageHaveWorkedWith = SQL 0', 'LanguageHaveWorkedWith = HTML/CSS 0', 'LanguageHaveWorkedWith = Bash/Shell (all shells) 0', 'LanguageHaveWorkedWith = Python 0', 'LanguageHaveWorkedWith = TypeScript 0']",9.0,10.0,12993,Platform & Data Builders
2,"['DatabaseChoice = Yes 1', 'LanguageHaveWorkedWith = SQL 1', 'PlatformChoice = Yes 1', 'LanguageHaveWorkedWith = Bash/Shell (all shells) 1', 'LanguageHaveWorkedWith = C# 1', 'PlatformChoice = No 1', 'LanguageHaveWorkedWith = HTML/CSS 1', 'LanguageHaveWorkedWith = JavaScript 1']",27.0,33.0,8444,Light-stack / Low-disclosure Respondents
